description,factors,id,location,routes_affected,type,vulnerability_score
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_6519042430,"(52.0817467, 4.3139033)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_6519042434,"(52.0817367, 4.3138908)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_6519042433,"(52.0816746, 4.3138219)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_6519042432,"(52.0815518, 4.3137276)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_6519030828,"(52.0814216, 4.3136408)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_5324549581,"(52.0813676, 4.3135336)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_45161173,"(52.0813418, 4.3134869)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_5330099230,"(52.081302, 4.3133967)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_6519042454,"(52.0812845, 4.3133347)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_2132347319,"(52.0812324, 4.3130961)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_2132347275,"(52.0811475, 4.3127085)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_5330099228,"(52.0810526, 4.3123119)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_5330099229,"(52.0809974, 4.3121067)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_2132347262,"(52.0809497, 4.3119361)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_5330099226,"(52.0808489, 4.3116181)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_5330099227,"(52.0807938, 4.31147)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_2132347245,"(52.0807131, 4.3112586)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_2132347211,"(52.0805264, 4.3108108)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_442717526,"(52.0803355, 4.3103763)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_2588312012,"(52.0803214, 4.3103424)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_2132347141,"(52.0802947, 4.3102841)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_1528953982,"(52.0802799, 4.3102516)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_2132347123,"(52.0802271, 4.3100681)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_45156069,"(52.0802207, 4.310053)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_6519022790,"(52.0802071, 4.3100204)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_2132347094,"(52.080195, 4.3099915)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_2132347089,"(52.0801841, 4.3099666)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_2132347079,"(52.0801654, 4.3099274)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_442717504,"(52.0801418, 4.3098752)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_442717506,"(52.0800465, 4.3100014)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_2132347039,"(52.080069, 4.3100475)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_2132347045,"(52.0800859, 4.3100878)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_6519000083,"(52.0801035, 4.3101295)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_45155959,"(52.0801237, 4.3101768)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_2132347057,"(52.0801418, 4.3102182)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_1528953958,"(52.0802003, 4.3103397)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_45157211,"(52.0804742, 4.3109346)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_6519030845,"(52.0806463, 4.311329)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_6519030844,"(52.0807141, 4.3114808)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_45158724,"(52.080769, 4.3116258)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_5330099225,"(52.0808203, 4.3117376)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_6519030839,"(52.0808544, 4.3118204)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_6519030840,"(52.0809756, 4.3122114)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_6519030841,"(52.0810535, 4.3125089)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_6519030835,"(52.0810901, 4.3126613)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_6519030834,"(52.0811903, 4.3131305)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_6519030833,"(52.0812428, 4.3133734)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_6519030832,"(52.0812631, 4.3134319)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_6519030831,"(52.0812847, 4.3134838)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_6519030830,"(52.0813106, 4.3135395)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_6519030829,"(52.0813378, 4.3135762)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_1165778397,"(52.0850711, 4.2834779)","['r_logical', 'r_safest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_1530188958,"(52.0851139, 4.2833915)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_12416482286,"(52.0851435, 4.2833513)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_1428497159,"(52.0854722, 4.282904)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_1434453634,"(52.0856182, 4.2827044)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_1428497160,"(52.0857744, 4.2825088)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_10273723290,"(52.0858785, 4.2823603)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_7112662816,"(52.0860646, 4.2821197)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_7112662823,"(52.0860943, 4.2820719)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_7112662827,"(52.0862702, 4.281835)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_7112662825,"(52.086314, 4.2817767)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_1530331578,"(52.0863918, 4.2816731)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_6518946493,"(52.0865174, 4.281504)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_6518946496,"(52.0866497, 4.2813555)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_3143579063,"(52.0866968, 4.2812998)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_6518946492,"(52.0870834, 4.2809521)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_9933716026,"(52.0871363, 4.280909)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_11052808723,"(52.0872808, 4.2807949)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_7064474878,"(52.0873407, 4.2807583)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_7064474877,"(52.0876141, 4.2805847)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_2189094653,"(52.087732, 4.2805153)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_12416488004,"(52.0877474, 4.2805065)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_1200737326,"(52.0877693, 4.280494)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_9933716017,"(52.0878895, 4.2804114)","['r_logical', 'r_safest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_9933709501,"(52.0879456, 4.2805484)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_12416488005,"(52.0879587, 4.2805811)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_9933716027,"(52.0880142, 4.2807198)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_9933716032,"(52.088103, 4.2808339)","['r_logical', 'r_safest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_1200925921,"(52.088319, 4.2813622)","['r_logical', 'r_safest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_1200926263,"(52.0885439, 4.2819103)","['r_logical', 'r_safest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_1200926401,"(52.0885947, 4.2820257)","['r_logical', 'r_safest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_3354971160,"(52.0886843, 4.2822482)","['r_logical', 'r_safest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_1200926108,"(52.0887331, 4.2823679)","['r_logical', 'r_safest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_2192484413,"(52.088789, 4.2824868)","['r_logical', 'r_safest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_3354971161,"(52.0888273, 4.2826144)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_3354971162,"(52.0888682, 4.2827165)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_3354971163,"(52.0889373, 4.2828237)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_3354971164,"(52.0890255, 4.2829275)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_3142166734,"(52.0891052, 4.2830148)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_1200840342,"(52.089194, 4.2830963)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_1200840543,"(52.0892433, 4.2831331)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_4431755666,"(52.0892852, 4.2831647)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_1200840437,"(52.0893316, 4.2831962)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_1200840311,"(52.0893723, 4.2832142)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_2002392738,"(52.0894667, 4.2832377)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_1200840395,"(52.0896538, 4.283271)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_1200840322,"(52.0898087, 4.2832793)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_1200840499,"(52.0899899, 4.2832944)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_1200840289,"(52.0902667, 4.2833341)","['r_logical', 'r_safest']",intersection,6.0
