description,id,location,related_chokepoint,related_route,type
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_516_cluster_131,"(52.2374094, 4.4686838)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_519_cluster_132,"(52.2349002, 4.4667593)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_522_cluster_133,"(52.233372, 4.4655316)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_525_cluster_134,"(52.2319711, 4.4642956)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_528_cluster_135,"(52.2307581, 4.463118)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_531_cluster_136,"(52.2292439, 4.4615111)",,r_logical,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_logical_535,"(52.2276997, 4.4598441)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_536_cluster_138,"(52.2257927, 4.4577663)",,r_logical,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_logical_590,"(52.1965902, 4.4191062)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_603_cluster_140,"(52.1917433, 4.4201673)",,r_logical,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_logical_614,"(52.1896264, 4.4197417)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_627_cluster_142,"(52.1871291, 4.4180077)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_648_cluster_143,"(52.1862449, 4.4162357)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_653_cluster_144,"(52.1850459, 4.4144731)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_656_cluster_145,"(52.1837191, 4.4124844)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_659_cluster_146,"(52.1826719, 4.4108276)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_logical_664_cluster_147,"(52.1811267, 4.4091511)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_666_cluster_148,"(52.1800458, 4.4076351)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_669_cluster_149,"(52.1783168, 4.405717)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_672_cluster_150,"(52.1765865, 4.4044472)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_677_cluster_151,"(52.1748018, 4.4024663)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_logical_680_cluster_152,"(52.1734043, 4.4010455)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_logical_686_cluster_153,"(52.1720101, 4.4001583)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_logical_692_cluster_154,"(52.1707232, 4.4012433)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_logical_698_cluster_155,"(52.1695688, 4.4026444)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_704_cluster_156,"(52.1682402, 4.4030564)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_709_cluster_157,"(52.1664614, 4.4016797)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_712_cluster_158,"(52.1653136, 4.400483)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_715_cluster_159,"(52.1640183, 4.3990699)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_logical_718_cluster_160,"(52.1629235, 4.3973261)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_720_cluster_161,"(52.1616607, 4.3949821)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_736_cluster_162,"(52.1602233, 4.3926194)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_740_cluster_163,"(52.1589196, 4.3908453)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_logical_763_cluster_164,"(52.154404, 4.3851885)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_782_cluster_165,"(52.1530127, 4.3856513)",,r_logical,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_logical_785,"(52.1510874, 4.3877751)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_logical_786_cluster_167,"(52.1495262, 4.3897275)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 12 nearby locations within 150m),poi_surv_r_logical_809_cluster_168,"(52.1423045, 4.387883)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_logical_821_cluster_169,"(52.140966, 4.3866394)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_830_cluster_170,"(52.1397628, 4.3853121)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_833_cluster_171,"(52.1382754, 4.3837498)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_837_cluster_172,"(52.1369762, 4.3824878)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_841_cluster_173,"(52.1358575, 4.3812274)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_845_cluster_174,"(52.1347499, 4.3794386)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_849_cluster_175,"(52.1335925, 4.3779905)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 15 nearby locations within 150m),poi_surv_r_logical_854_cluster_176,"(52.1323724, 4.3765145)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 9 nearby locations within 150m),poi_surv_r_logical_869_cluster_177,"(52.1312292, 4.3749092)",,r_logical,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_logical_878,"(52.1298005, 4.3730479)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_879_cluster_179,"(52.1274288, 4.3696236)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_883_cluster_180,"(52.1262235, 4.3681629)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_902_cluster_181,"(52.1228838, 4.3637632)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_logical_906_cluster_182,"(52.1214857, 4.3633118)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_logical_913_cluster_183,"(52.1202598, 4.3642352)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_logical_915_cluster_184,"(52.1191829, 4.3657606)",,r_logical,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_logical_963,"(52.1072572, 4.3613018)",,r_logical,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_logical_976,"(52.1032232, 4.3546065)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_logical_1018_cluster_187,"(52.0924246, 4.3304837)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_1034_cluster_188,"(52.0881666, 4.321089)",,r_logical,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_logical_1043,"(52.0865898, 4.3176885)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_1090_cluster_190,"(52.0916546, 4.3072995)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_1096_cluster_191,"(52.0909758, 4.3052281)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_logical_1125_cluster_192,"(52.0879753, 4.2960543)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_logical_1138_cluster_193,"(52.0875782, 4.2936076)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 10 nearby locations within 150m),poi_surv_r_logical_1145_cluster_194,"(52.086427, 4.292367)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_1184_cluster_195,"(52.0850711, 4.2834779)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 10 nearby locations within 150m),poi_surv_r_logical_1207_cluster_196,"(52.0878895, 4.2804114)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_logical_1215_cluster_197,"(52.0886843, 4.2822482)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_1264_cluster_198,"(52.0932562, 4.2895582)",,r_logical,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_logical_1268,"(52.0918506, 4.2913036)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_1269_cluster_200,"(52.0897899, 4.2938517)",,r_logical,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_logical_1299,"(52.086037, 4.2985282)",,r_logical,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_logical_1317,"(52.0877653, 4.3032758)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 9 nearby locations within 150m),poi_surv_r_logical_1394_cluster_203,"(52.086722, 4.3123041)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_1403_cluster_204,"(52.0857106, 4.3095745)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 10 nearby locations within 150m),poi_surv_r_logical_1413_cluster_205,"(52.0847454, 4.3071437)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_logical_1423_cluster_206,"(52.0831784, 4.3079212)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_1430_cluster_207,"(52.0817016, 4.3093869)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_safest_44_cluster_208,"(52.2548046, 4.5692599)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_safest_51_cluster_209,"(52.253328, 4.5689798)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_58_cluster_210,"(52.2518564, 4.5686942)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_safest_61_cluster_211,"(52.2502221, 4.5683946)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_safest_67_cluster_212,"(52.2486777, 4.568031)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_71_cluster_213,"(52.2468176, 4.5674336)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_safest_74_cluster_214,"(52.2452691, 4.5669373)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_78_cluster_215,"(52.2437064, 4.5664316)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_80_cluster_216,"(52.2423361, 4.5659997)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_82_cluster_217,"(52.2405218, 4.565407)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_85_cluster_218,"(52.236958, 4.5642438)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_safest_88_cluster_219,"(52.23538, 4.56373)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_safest_93_cluster_220,"(52.2339, 4.56303)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_97_cluster_221,"(52.2327057, 4.5609911)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_99_cluster_222,"(52.232105, 4.5580869)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_safest_101_cluster_223,"(52.23166, 4.55586)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_105_cluster_224,"(52.2305, 4.55389)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_108_cluster_225,"(52.2283699, 4.5521994)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 13 nearby locations within 150m),poi_surv_r_safest_111_cluster_226,"(52.2270559, 4.5512431)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_safest_124_cluster_227,"(52.2256612, 4.5515061)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 9 nearby locations within 150m),poi_surv_r_safest_128_cluster_228,"(52.2244123, 4.552648)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_137_cluster_229,"(52.2229824, 4.5539525)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_safest_140_cluster_230,"(52.2216681, 4.5551558)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 21 nearby locations within 150m),poi_surv_r_safest_147_cluster_231,"(52.220473, 4.5562492)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_safest_159_cluster_232,"(52.2193782, 4.5575827)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_safest_172_cluster_233,"(52.2206053, 4.5588989)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_177_cluster_234,"(52.2214525, 4.5608558)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_safest_179_cluster_235,"(52.2223447, 4.5629334)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_184_cluster_236,"(52.2231731, 4.5648587)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_186_cluster_237,"(52.2267188, 4.5730983)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_safest_189_cluster_238,"(52.2275473, 4.5750084)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_safest_273_cluster_239,"(52.2038131, 4.4836958)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_298_cluster_240,"(52.2020059, 4.4850736)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_safest_307_cluster_241,"(52.1997505, 4.4843789)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_314,"(52.1982854, 4.484076)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_315_cluster_243,"(52.1948057, 4.4851674)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_318_cluster_244,"(52.193066, 4.4857497)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_safest_320_cluster_245,"(52.1914558, 4.4862871)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 8 nearby locations within 150m),poi_surv_r_safest_326_cluster_246,"(52.1901041, 4.487138)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 11 nearby locations within 150m),poi_surv_r_safest_334_cluster_247,"(52.188448, 4.4883356)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_safest_345_cluster_248,"(52.1872973, 4.4895339)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_352_cluster_249,"(52.1861363, 4.4879343)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_safest_361_cluster_250,"(52.1838067, 4.4847719)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 9 nearby locations within 150m),poi_surv_r_safest_394_cluster_251,"(52.1804334, 4.4802183)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_safest_412_cluster_252,"(52.179248, 4.4819221)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_416_cluster_253,"(52.1783107, 4.4837193)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_426,"(52.1771356, 4.4861876)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_462,"(52.1700743, 4.4888184)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_478,"(52.1683095, 4.4862508)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_496_cluster_257,"(52.1673366, 4.4844491)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_514_cluster_258,"(52.1661368, 4.4855447)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_543_cluster_259,"(52.16382, 4.4876454)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_safest_575_cluster_260,"(52.1628224, 4.4979499)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_safest_605_cluster_261,"(52.1599232, 4.4970012)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 11 nearby locations within 150m),poi_surv_r_safest_616_cluster_262,"(52.1584141, 4.4959843)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 11 nearby locations within 150m),poi_surv_r_safest_627_cluster_263,"(52.1571219, 4.4952656)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_647_cluster_264,"(52.1549022, 4.4946767)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_675,"(52.1533105, 4.4938143)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_695_cluster_266,"(52.149569, 4.4937453)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_703,"(52.1480491, 4.4923907)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_715_cluster_268,"(52.1452796, 4.4898155)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_safest_731_cluster_269,"(52.1420517, 4.486894)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 8 nearby locations within 150m),poi_surv_r_safest_743_cluster_270,"(52.1405084, 4.4874745)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 8 nearby locations within 150m),poi_surv_r_safest_756_cluster_271,"(52.1386838, 4.4881833)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_safest_764_cluster_272,"(52.1371603, 4.4879754)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_769,"(52.1350836, 4.4895941)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_775,"(52.1323688, 4.4918368)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_787_cluster_275,"(52.1305651, 4.4891032)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_979,"(52.068428, 4.3551376)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 12 nearby locations within 150m),poi_surv_r_safest_986_cluster_277,"(52.0675336, 4.3532727)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_1015,"(52.0697751, 4.3484805)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_1064_cluster_279,"(52.0722782, 4.3341247)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_1071_cluster_280,"(52.070777, 4.3353631)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_1141_cluster_281,"(52.0674513, 4.3286845)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_1156,"(52.0664338, 4.3261611)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_1178_cluster_283,"(52.0651414, 4.3231249)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_1233,"(52.0613562, 4.3162046)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_safest_1252_cluster_285,"(52.0633613, 4.3132489)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_safest_1264_cluster_286,"(52.0640182, 4.311028)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_1271_cluster_287,"(52.0645736, 4.3086221)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_1279,"(52.065153, 4.3065748)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_1290_cluster_289,"(52.0662858, 4.304506)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_safest_1293_cluster_290,"(52.0674711, 4.3033939)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 9 nearby locations within 150m),poi_surv_r_safest_1298_cluster_291,"(52.0686476, 4.3023109)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_1307_cluster_292,"(52.069989, 4.3010629)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_1333_cluster_293,"(52.0722874, 4.3000106)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_1362,"(52.0740016, 4.296729)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_1384_cluster_295,"(52.0785444, 4.2923228)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_1401_cluster_296,"(52.0817363, 4.2879026)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_safest_1546_cluster_297,"(52.0986337, 4.3001824)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_safest_1571_cluster_298,"(52.0986739, 4.3025714)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_1575,"(52.0976911, 4.3049443)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_1582,"(52.0965407, 4.3068591)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_1587,"(52.0942466, 4.3089249)",,r_safest,surveillance_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_6716420239_cluster_0_cluster_0,"(52.2726471, 4.5761073)",cp_6716420239_cluster_0,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45965771_cluster_2,"(52.2704477, 4.5723015)",cp_45965771_cluster_2,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_5486550425_cluster_3_cluster_2,"(52.2690843, 4.5699514)",cp_5486550425_cluster_3,,enemy_observation_point
