description,id,location,related_chokepoint,related_route,type
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1857858977,"(52.0985168, 4.2988197)",cp_1857858977,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200785862,"(52.0985035, 4.2991171)",cp_1200785862,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200785862,"(52.0985035, 4.2991171)",cp_1200785862,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200786004,"(52.0984773, 4.2994526)",cp_1200786004,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200786004,"(52.0984773, 4.2994526)",cp_1200786004,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45231461,"(52.0984472, 4.2997114)",cp_45231461,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45231461,"(52.0984472, 4.2997114)",cp_45231461,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_8533445385,"(52.0984238, 4.2998751)",cp_8533445385,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_8533445385,"(52.0984238, 4.2998751)",cp_8533445385,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2298244227,"(52.0984194, 4.2999001)",cp_2298244227,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2298244227,"(52.0984194, 4.2999001)",cp_2298244227,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200786120,"(52.0984098, 4.2999742)",cp_1200786120,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200786120,"(52.0984098, 4.2999742)",cp_1200786120,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2175480167,"(52.0983817, 4.3001076)",cp_2175480167,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2175480167,"(52.0983817, 4.3001076)",cp_2175480167,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45220485,"(52.0942466, 4.3089249)",cp_45220485,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45220485,"(52.0942466, 4.3089249)",cp_45220485,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_12956554771,"(52.0939887, 4.309143)",cp_12956554771,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_12956554771,"(52.0939887, 4.309143)",cp_12956554771,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_3914400482,"(52.0931554, 4.3098478)",cp_3914400482,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_3914400482,"(52.0931554, 4.3098478)",cp_3914400482,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_12476423135,"(52.0929052, 4.3100499)",cp_12476423135,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_12476423135,"(52.0929052, 4.3100499)",cp_12476423135,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1165671789,"(52.0928156, 4.3101241)",cp_1165671789,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1165671789,"(52.0928156, 4.3101241)",cp_1165671789,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164251095,"(52.0927505, 4.3101773)",cp_1164251095,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164251095,"(52.0927505, 4.3101773)",cp_1164251095,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1963307436,"(52.0927045, 4.3102097)",cp_1963307436,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1963307436,"(52.0927045, 4.3102097)",cp_1963307436,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164136121,"(52.0926445, 4.3102526)",cp_1164136121,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164136121,"(52.0926445, 4.3102526)",cp_1164136121,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164135846,"(52.092532, 4.3103323)",cp_1164135846,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164135846,"(52.092532, 4.3103323)",cp_1164135846,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164135819,"(52.0924963, 4.3103577)",cp_1164135819,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164135819,"(52.0924963, 4.3103577)",cp_1164135819,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164251033,"(52.0924692, 4.310377)",cp_1164251033,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164251033,"(52.0924692, 4.310377)",cp_1164251033,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_741639377,"(52.0900719, 4.3123065)",cp_741639377,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_741639377,"(52.0900719, 4.3123065)",cp_741639377,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_11255254569,"(52.090044, 4.3123269)",cp_11255254569,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_11255254569,"(52.090044, 4.3123269)",cp_11255254569,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164251093,"(52.0900161, 4.3123472)",cp_1164251093,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164251093,"(52.0900161, 4.3123472)",cp_1164251093,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_10698110633,"(52.0899517, 4.3123943)",cp_10698110633,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_10698110633,"(52.0899517, 4.3123943)",cp_10698110633,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_10698110627,"(52.089881, 4.3124435)",cp_10698110627,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_10698110627,"(52.089881, 4.3124435)",cp_10698110627,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1427412616,"(52.089839, 4.3124687)",cp_1427412616,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1427412616,"(52.089839, 4.3124687)",cp_1427412616,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_11255254567,"(52.0897972, 4.3125002)",cp_11255254567,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_11255254567,"(52.0897972, 4.3125002)",cp_11255254567,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164135866,"(52.0896609, 4.3126031)",cp_1164135866,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164135866,"(52.0896609, 4.3126031)",cp_1164135866,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_9496445674,"(52.0891608, 4.3129994)",cp_9496445674,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_9496445674,"(52.0891608, 4.3129994)",cp_9496445674,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_9496445673,"(52.0879808, 4.3139804)",cp_9496445673,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_9496445673,"(52.0879808, 4.3139804)",cp_9496445673,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164135945,"(52.087615, 4.3143075)",cp_1164135945,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164135945,"(52.087615, 4.3143075)",cp_1164135945,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_12416482258,"(52.0875782, 4.3143393)",cp_12416482258,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_12416482258,"(52.0875782, 4.3143393)",cp_12416482258,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164136037,"(52.0875556, 4.3143588)",cp_1164136037,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164136037,"(52.0875556, 4.3143588)",cp_1164136037,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45188005,"(52.0874326, 4.3144678)",cp_45188005,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45188005,"(52.0874326, 4.3144678)",cp_45188005,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164136126,"(52.087337, 4.3145519)",cp_1164136126,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164136126,"(52.087337, 4.3145519)",cp_1164136126,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1165671780,"(52.0871428, 4.3146993)",cp_1165671780,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1165671780,"(52.0871428, 4.3146993)",cp_1165671780,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_12966442796,"(52.0862384, 4.3154277)",cp_12966442796,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_12966442796,"(52.0862384, 4.3154277)",cp_12966442796,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164135941,"(52.0861573, 4.315493)",cp_1164135941,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164135941,"(52.0861573, 4.315493)",cp_1164135941,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164135929,"(52.0859237, 4.3156736)",cp_1164135929,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164135929,"(52.0859237, 4.3156736)",cp_1164135929,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2478078450,"(52.085719, 4.3158374)",cp_2478078450,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2478078450,"(52.085719, 4.3158374)",cp_2478078450,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164135851,"(52.0857123, 4.3158429)",cp_1164135851,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164135851,"(52.0857123, 4.3158429)",cp_1164135851,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_3764277412,"(52.0856709, 4.3158788)",cp_3764277412,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_3764277412,"(52.0856709, 4.3158788)",cp_3764277412,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2478078478,"(52.0856077, 4.3159322)",cp_2478078478,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2478078478,"(52.0856077, 4.3159322)",cp_2478078478,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164136099,"(52.0853206, 4.3161861)",cp_1164136099,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164136099,"(52.0853206, 4.3161861)",cp_1164136099,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_5292447244,"(52.0850672, 4.31641)",cp_5292447244,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_5292447244,"(52.0850672, 4.31641)",cp_5292447244,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1426130508,"(52.0850263, 4.3164481)",cp_1426130508,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1426130508,"(52.0850263, 4.3164481)",cp_1426130508,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164136004,"(52.0845599, 4.3168941)",cp_1164136004,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164136004,"(52.0845599, 4.3168941)",cp_1164136004,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2478059048,"(52.0844894, 4.3169613)",cp_2478059048,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2478059048,"(52.0844894, 4.3169613)",cp_2478059048,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_5292441148,"(52.084308, 4.3171311)",cp_5292441148,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_5292441148,"(52.084308, 4.3171311)",cp_5292441148,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164135871,"(52.0838594, 4.3175727)",cp_1164135871,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164135871,"(52.0838594, 4.3175727)",cp_1164135871,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_12999803626,"(52.0837797, 4.3176569)",cp_12999803626,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_12999803626,"(52.0837797, 4.3176569)",cp_12999803626,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164135928,"(52.0837227, 4.3177236)",cp_1164135928,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164135928,"(52.0837227, 4.3177236)",cp_1164135928,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_12999803625,"(52.0836533, 4.3178239)",cp_12999803625,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_12999803625,"(52.0836533, 4.3178239)",cp_12999803625,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2478059031,"(52.0835929, 4.3179195)",cp_2478059031,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2478059031,"(52.0835929, 4.3179195)",cp_2478059031,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164136011,"(52.0835552, 4.3179783)",cp_1164136011,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164136011,"(52.0835552, 4.3179783)",cp_1164136011,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164135894,"(52.0835342, 4.3180099)",cp_1164135894,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164135894,"(52.0835342, 4.3180099)",cp_1164135894,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164136095,"(52.0834937, 4.3180893)",cp_1164136095,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164136095,"(52.0834937, 4.3180893)",cp_1164136095,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1428497059,"(52.0834228, 4.317915)",cp_1428497059,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1428497059,"(52.0834228, 4.317915)",cp_1428497059,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2970744059,"(52.0834016, 4.3178626)",cp_2970744059,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2970744059,"(52.0834016, 4.3178626)",cp_2970744059,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2132440309,"(52.0833656, 4.3177737)",cp_2132440309,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2132440309,"(52.0833656, 4.3177737)",cp_2132440309,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1528954205,"(52.0833578, 4.3177556)",cp_1528954205,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1528954205,"(52.0833578, 4.3177556)",cp_1528954205,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2132440306,"(52.0833426, 4.3177122)",cp_2132440306,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2132440306,"(52.0833426, 4.3177122)",cp_2132440306,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2132440297,"(52.0833118, 4.3176309)",cp_2132440297,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2132440297,"(52.0833118, 4.3176309)",cp_2132440297,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519056980,"(52.0832995, 4.3175982)",cp_6519056980,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519056980,"(52.0832995, 4.3175982)",cp_6519056980,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45168801,"(52.0832904, 4.317574)",cp_45168801,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45168801,"(52.0832904, 4.317574)",cp_45168801,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519060615,"(52.0826486, 4.3161237)",cp_6519060615,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519060615,"(52.0826486, 4.3161237)",cp_6519060615,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519062772,"(52.0825382, 4.3158343)",cp_6519062772,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519062772,"(52.0825382, 4.3158343)",cp_6519062772,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519060621,"(52.0824413, 4.3155786)",cp_6519060621,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519060621,"(52.0824413, 4.3155786)",cp_6519060621,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519042428,"(52.0822673, 4.3151363)",cp_6519042428,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519042428,"(52.0822673, 4.3151363)",cp_6519042428,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_12592889085,"(52.0821657, 4.314885)",cp_12592889085,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_12592889085,"(52.0821657, 4.314885)",cp_12592889085,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519042427,"(52.0821545, 4.3148574)",cp_6519042427,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519042427,"(52.0821545, 4.3148574)",cp_6519042427,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519042443,"(52.0820929, 4.3146882)",cp_6519042443,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519042443,"(52.0820929, 4.3146882)",cp_6519042443,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519042442,"(52.0819172, 4.3142276)",cp_6519042442,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519042442,"(52.0819172, 4.3142276)",cp_6519042442,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519042436,"(52.081852, 4.3140747)",cp_6519042436,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519042436,"(52.081852, 4.3140747)",cp_6519042436,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519042435,"(52.0817732, 4.3139361)",cp_6519042435,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519042435,"(52.0817732, 4.3139361)",cp_6519042435,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519042430,"(52.0817467, 4.3139033)",cp_6519042430,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519042430,"(52.0817467, 4.3139033)",cp_6519042430,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519042434,"(52.0817367, 4.3138908)",cp_6519042434,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519042434,"(52.0817367, 4.3138908)",cp_6519042434,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519042433,"(52.0816746, 4.3138219)",cp_6519042433,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519042433,"(52.0816746, 4.3138219)",cp_6519042433,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519042432,"(52.0815518, 4.3137276)",cp_6519042432,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519042432,"(52.0815518, 4.3137276)",cp_6519042432,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519030828,"(52.0814216, 4.3136408)",cp_6519030828,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519030828,"(52.0814216, 4.3136408)",cp_6519030828,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_5324549581,"(52.0813676, 4.3135336)",cp_5324549581,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_5324549581,"(52.0813676, 4.3135336)",cp_5324549581,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45161173,"(52.0813418, 4.3134869)",cp_45161173,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45161173,"(52.0813418, 4.3134869)",cp_45161173,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_5330099230,"(52.081302, 4.3133967)",cp_5330099230,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_5330099230,"(52.081302, 4.3133967)",cp_5330099230,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519042454,"(52.0812845, 4.3133347)",cp_6519042454,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519042454,"(52.0812845, 4.3133347)",cp_6519042454,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2132347319,"(52.0812324, 4.3130961)",cp_2132347319,,enemy_observation_point
